timestamp,action,distance_m,obstacles,avoidances,avg_fps,obstacle_duration
2026-03-28T03:45:43.834513,LEFT,1.82,106,101,8.9,5.4
2026-03-28T13:31:37.311531,FORWARD,13.27,0,0,9.6,0
2026-03-28T13:41:43.205618,RIGHT,1.54,266,40,221,6.3,5.3,LEFT
2026-03-28T13:41:56.738071,RIGHT,1.54,385,84,296,10.6,18.8,LEFT
